"LawBindingID","LawID","IsraelLawID","ParentLawID","LawTypeID","LawParentTypeID","BindingType","BindingTypeDesc","PageNumber","AmendmentType","AmendmentTypeDesc","LastUpdatedDate"
43868,326282,2000279,2000279,2,6003,6013,מתקן,"331.0",6011,עקיף,2020-07-28 17:20:48
43918,341169,2000289,2000289,2,6003,6013,מתקן,"544.0",6011,עקיף,2019-03-12 09:25:25
43923,407152,2000289,2000289,2,6003,6013,מתקן,"1108.0",6010,ישיר,2019-03-12 09:29:39
43924,407152,2000289,342870,2,2,6013,מתקן,"1116.0",6011,עקיף,2019-03-12 09:29:53
44042,148213,2000310,2000310,2,6003,6013,מתקן,"54.0",6011,עקיף,2019-02-27 13:56:28
44049,148327,2000311,2000311,2,6003,6013,מתקן,"220.0",6011,עקיף,2019-07-09 13:01:01
44050,148966,2000311,2000311,2,6003,6013,מתקן,"182.0",6011,עקיף,2019-07-09 13:01:01
44051,148220,2000311,2000311,2,6003,6013,מתקן,"62.0",6011,עקיף,2019-07-09 13:01:01
44055,336240,2000311,2000311,2,6003,6014,מבטל,"902.0",6011,עקיף,2019-07-09 13:01:01
44135,96020,2000324,2000324,2,6003,6013,מתקן,"258.0",6011,עקיף,2019-02-28 11:55:39
44176,102478,2000325,2000325,2,6003,6013,מתקן,"707.0",6011,עקיף,2019-02-25 13:44:00
44368,165164,2000355,2000355,2,6003,6013,מתקן,"98.0",6011,עקיף,2019-09-11 16:26:41
44624,332064,2000418,2000418,2,6003,6013,מתקן,"385.0",6011,עקיף,2019-03-17 10:15:21
44653,410234,2000423,2000423,2,6003,6013,מתקן,"311.0",6011,עקיף,2019-03-13 09:50:42
44771,150195,2000438,174537,2,2,6013,מתקן,"146.0",6011,עקיף,2019-02-28 14:01:03
44886,75120,2000451,2000451,2,6003,6013,מתקן,"498.0",6011,עקיף,2019-02-25 10:29:17
44947,147282,2000459,147281,2,2,6013,מתקן,"139.0",6011,עקיף,2019-02-27 09:21:38
44974,289363,2000460,2000460,2,6003,6013,מתקן,"833.0",6011,עקיף,2019-03-11 13:22:56
45006,541056,2000464,2000464,2,6003,6013,מתקן,"411.0",6011,עקיף,2019-03-17 09:52:39
45124,158627,2000479,157604,2,2,6013,מתקן,"392.0",6011,עקיף,2019-03-11 12:19:10
45146,171074,2000479,2000479,2,6003,6013,מתקן,"449.0",6011,עקיף,2019-02-27 13:07:37
45385,332545,2000503,2000503,2,6003,6013,מתקן,"53.0",6011,עקיף,2019-03-12 09:23:15
45463,165164,2000517,2000517,2,6003,6013,מתקן,"98.0",6011,עקיף,2019-09-11 16:26:07
45466,78081,2000518,2000518,2,6003,6014,מבטל,"963.0",6011,עקיף,2019-02-24 16:02:55
45715,96439,2000553,320343,2,2,6013,מתקן,"28.0",6011,עקיף,2019-02-25 14:15:01
45716,96439,2000553,2000553,2,6003,6013,מתקן,"28.0",6010,ישיר,2019-02-25 14:15:38
45739,145449,2000558,2000558,2,6003,6013,מתקן,"435.0",6011,עקיף,2019-02-26 10:41:22
45961,369690,2000595,2000595,2,6003,6013,מתקן,"654.0",6011,עקיף,2019-03-17 09:50:00
46002,341169,2000601,2000601,2,6003,6013,מתקן,"544.0",6011,עקיף,2019-03-12 09:26:55
46025,165164,2000606,2000606,2,6003,6013,מתקן,"100.0",6011,עקיף,2019-09-11 16:29:33
46045,165164,2000607,2000607,2,6003,6013,מתקן,"99.0",6011,עקיף,2019-09-11 16:27:18
46103,148921,2000613,171535,2,2,6013,מתקן,"28.0",6011,עקיף,2019-02-27 13:51:18
46109,149940,2000613,148921,2,2,6013,מתקן,"146.0",6011,עקיף,2019-03-11 12:10:36
46183,253109,2000613,2000613,2,6003,6013,מתקן,"411.0",6011,עקיף,2020-11-09 15:21:59
46437,364733,2000665,247681,2,2,6013,מתקן,"594.0",6011,עקיף,2019-03-13 14:45:48
46617,153723,2000697,2000697,2,6003,6013,מתקן,"88.0",6011,עקיף,2019-03-17 10:21:34
46877,147506,2000752,147504,2,2,6013,מתקן,"146.0",6011,עקיף,2019-03-17 09:58:40
46881,147509,2000752,147504,2,2,6013,מתקן,"99.0",6011,עקיף,2019-02-27 09:09:47
46968,543273,2000760,409949,2,2,6013,מתקן,"85.0",6011,עקיף,2019-03-13 14:35:24
46969,543273,2000760,474043,2,2,6013,מתקן,"85.0",6011,עקיף,2019-03-13 14:35:46
47054,148124,2000780,148126,2,2,6013,מתקן,"19.0",6011,עקיף,2019-03-17 10:04:40
47073,148124,2000780,148128,2,2,6013,מתקן,"19.0",6011,עקיף,2019-03-17 10:04:34
47171,165164,2000788,2000788,2,6003,6013,מתקן,"100.0",6011,עקיף,2019-09-11 16:29:06
47175,165164,2000789,2000789,2,6003,6013,מתקן,"100.0",6011,עקיף,2019-09-11 16:28:40
47335,75060,2000820,173859,2,2,6013,מתקן,"51.0",6011,עקיף,2019-02-25 11:31:38
47367,148698,2000826,2000826,2,6003,6014,מבטל,"229.0",6011,עקיף,2019-02-24 16:51:43
47431,148917,2000836,2000836,2,6003,6014,מבטל,"349.0",6011,עקיף,2018-10-31 11:25:25
47477,147188,2000840,147186,2,2,6014,מבטל,"44.0",6011,עקיף,2020-08-12 17:18:06
47496,148170,2000843,2000843,2,6003,6013,מתקן,"208.0",6011,עקיף,2019-02-27 09:17:12
47567,172981,2000846,2000846,2,6003,6013,מתקן,"205.0",6011,עקיף,2019-03-13 13:10:09
47603,147057,2000851,147054,2,2,6013,מתקן,"14.0",6011,עקיף,2019-02-26 09:59:00
47604,147057,2000851,147055,2,2,6013,מתקן,"14.0",6011,עקיף,2019-02-26 09:58:51
47744,147489,2000863,2000863,2,6003,6013,מתקן,"114.0",6011,עקיף,2019-02-27 09:54:42
47758,2002251,2000863,2000863,6002,6003,6014,מבטל,"226.0",6011,עקיף,2019-04-01 13:23:30
47993,126612,2000889,2000889,2,6003,6013,מתקן,"156.0",6011,עקיף,2019-02-25 13:47:48
48098,150253,2000904,2000904,2,6003,6014,מבטל,"141.0",6011,עקיף,2019-02-27 17:52:24
48255,100899,2000907,2000907,2,6003,6013,מתקן,"913.0",6011,עקיף,2020-07-27 08:29:38
48275,404559,2000907,2000907,2,6003,6013,מתקן,"732.0",6010,ישיר,2020-07-27 08:29:38
48481,148948,2000933,148949,2,2,6013,מתקן,"146.0",6011,עקיף,2019-03-04 09:13:19
48483,148947,2000933,148949,2,2,6013,מתקן,"224.0",6011,עקיף,2019-03-04 09:17:26
48572,313915,2000933,2000933,2,6003,6013,מתקן,"132.0",6011,עקיף,2019-02-27 14:01:56
48667,314645,2000943,147750,2,2,6013,מתקן,"172.0",6011,עקיף,2019-03-11 12:50:43
48672,147756,2000943,147755,2,2,6013,מתקן,"84.0",6011,עקיף,2019-02-27 13:32:36
48681,147766,2000943,147757,2,2,6013,מתקן,"75.0",6011,עקיף,2019-02-27 09:46:56
48696,157103,2000944,147765,2,2,6013,מתקן,"37.0",6011,עקיף,2019-03-04 09:03:16
48711,147784,2000944,147782,2,2,6013,מתקן,"105.0",6011,עקיף,2019-02-27 09:52:28
48731,147798,2000944,147795,2,2,6013,מתקן,"156.0",6011,עקיף,2019-02-27 13:58:11
48745,147803,2000944,147801,2,2,6013,מתקן,"229.0",6011,עקיף,2019-02-27 13:43:49
48754,147808,2000944,147803,2,2,6013,מתקן,"56.0",6011,עקיף,2019-02-27 09:23:46
48767,147816,2000944,173928,2,2,6013,מתקן,"156.0",6011,עקיף,2019-02-27 13:26:39
48770,174467,2000944,147814,2,2,6013,מתקן,"283.0",6011,עקיף,2019-03-13 13:22:56
48771,174467,2000944,147816,2,2,6013,מתקן,"283.0",6011,עקיף,2019-03-13 13:23:11
48776,999955,2000944,147814,2,2,6013,מתקן,"159.0",6011,עקיף,2019-03-17 09:21:50
48903,98896,2000944,75115,2,2,6013,מתקן,"444.0",6011,עקיף,2019-02-25 10:33:50
48908,30938,2000944,174366,2,2,6013,מתקן,"54.0",6011,עקיף,2019-02-25 11:24:57
49205,147523,2000975,147522,2,2,6013,מתקן,"81.0",6011,עקיף,2019-02-27 10:47:50
49616,174467,2001053,2001053,2,6003,6013,מתקן,"283.0",6011,עקיף,2019-03-13 13:23:26
49743,147910,2001067,147909,2,2,6013,מתקן,"79.0",6011,עקיף,2019-02-25 10:48:24
49815,147850,2001070,147849,2,2,6013,מתקן,"87.0",6011,עקיף,2019-02-27 13:10:04
49827,147858,2001070,147855,2,2,6013,מתקן,"188.0",6011,עקיף,2019-02-27 13:41:34
49976,147940,2001078,2001078,2,6003,6013,מתקן,"157.0",6011,עקיף,2019-02-27 13:39:55
50181,341169,2001104,295773,2,2,6013,מתקן,"544.0",6011,עקיף,2019-03-12 09:26:21
50186,407152,2001104,2001104,2,6003,6013,מתקן,"1116.0",6011,עקיף,2019-03-12 09:28:51
50230,150208,2001107,150211,2,2,6013,מתקן,"33.0",6011,עקיף,2019-02-26 09:55:45
50256,152319,2001109,2001109,2,6003,6013,מתקן,"31.0",6011,עקיף,2020-02-25 17:39:45
50259,326282,2001109,2001109,2,6003,6013,מתקן,"329.0",6011,עקיף,2020-02-25 17:42:48
50383,171095,2001122,2001122,2,6003,6013,מתקן,"561.0",6011,עקיף,2019-03-17 10:13:51
50474,147506,2001134,2001134,2,6003,6013,מתקן,"146.0",6011,עקיף,2019-03-17 09:59:35
50565,96020,2001138,2001138,2,6003,6013,מתקן,"258.0",6011,עקיף,2019-02-28 11:55:10
50956,173293,2001204,2001204,2,6003,6013,מתקן,"425.0",6011,עקיף,2019-03-13 13:06:57
51034,173293,2001212,2001212,2,6003,6013,מתקן,"426.0",6011,עקיף,2019-03-13 13:07:24
51035,100899,2001212,2001212,2,6003,6013,מתקן,"914.0",6011,עקיף,2019-03-03 16:05:05
51036,336240,2001212,2001212,2,6003,6013,מתקן,"908.0",6011,עקיף,2019-03-03 16:05:05
51059,147468,2001216,2001216,2,6003,6013,מתקן,"82.0",6011,עקיף,2020-02-25 11:18:33
51060,167806,2001216,2001216,2,6003,6013,מתקן,"167.0",6010,ישיר,2020-02-25 11:43:26
51061,85695,2001216,2001216,2,6003,6013,מתקן,"528.0",6010,ישיר,2020-02-25 11:51:29
51062,30061,2001216,2001216,2,6003,6013,מתקן,"717.0",6010,ישיר,2020-02-25 11:52:47
51063,100899,2001216,2001216,2,6003,6013,מתקן,"913.0",6011,עקיף,2020-02-25 12:05:20
51064,140672,2001216,2001216,2,6003,6013,מתקן,"35.0",6011,עקיף,2020-02-25 12:06:14
51065,260774,2001216,2001216,2,6003,6013,מתקן,"532.0",6011,עקיף,2020-02-25 13:38:53
51066,142606,2001216,2001216,2,6003,6013,מתקן,"645.0",6010,ישיר,2020-02-25 13:39:32
51067,386629,2001216,2001216,2,6003,6013,מתקן,"802.0",6011,עקיף,2020-02-25 13:40:10
51068,550022,2001216,2001216,2,6003,6013,מתקן,"339.0",6011,עקיף,2020-02-25 13:40:54
51189,147066,2001244,2001244,2,6003,6014,מבטל,"243.0",6011,עקיף,2019-03-18 12:53:14
51293,148170,2001278,2001278,2,6003,6013,מתקן,"208.0",6011,עקיף,2019-02-27 09:13:11
51425,148312,2001332,2001332,2,6003,6013,מתקן,"53.0",6011,עקיף,2019-02-28 13:57:56
51500,148698,2001359,2001359,2,6003,6014,מבטל,"229.0",6011,עקיף,2019-02-24 16:51:11
51539,148235,2001382,2001382,2,6003,6014,מבטל,"178.0",6011,עקיף,2019-04-08 14:09:27
51579,2002309,2001385,2001385,6002,6003,6014,מבטל,"107",6011,עקיף,2021-02-16 10:03:55
51671,148654,2001390,148656,2,2,6013,מתקן,"197.0",6011,עקיף,2019-02-27 13:46:28
51765,149890,2001394,2001394,2,6003,6013,מתקן,"98.0",6011,עקיף,2019-03-11 12:15:37
51908,162825,2001410,2001410,2,6003,6013,מתקן,"44.0",6011,עקיף,2019-03-11 12:45:27
52049,479400,2000019,2000019,2,6003,6013,מתקן,"603.0",6011,עקיף,2020-02-25 15:07:04
54407,568879,2002349,2002349,2,6003,6012,החוק המקורי,"219.0",6010,ישיר,2019-01-23 13:35:54
54409,568879,2000780,2000780,2,6003,6013,מתקן,"232.0",6011,עקיף,2019-01-23 13:37:47
54410,568879,2000884,2000884,2,6003,6013,מתקן,"232.0",6011,עקיף,2019-01-23 13:38:01
54411,568879,2000944,2000944,2,6003,6013,מתקן,"233.0",6011,עקיף,2019-01-23 13:38:24
54412,568879,2002317,2002317,2,6003,6013,מתקן,"234.0",6011,עקיף,2019-01-23 13:39:06
54413,568879,2001072,2001072,2,6003,6013,מתקן,"234.0",6011,עקיף,2019-01-23 13:39:25
54414,568879,2001353,2001353,2,6003,6013,מתקן,"237.0",6011,עקיף,2019-01-23 13:40:44
54415,568879,2001070,2001070,2,6003,6013,מתקן,"237.0",6011,עקיף,2019-01-23 13:41:02
54416,568879,2000944,2000944,2,6003,6013,מתקן,"238.0",6011,עקיף,2019-01-23 13:42:17
54417,568879,2000944,2000944,2,6003,6013,מתקן,"238.0",6011,עקיף,2019-01-23 13:41:50
54418,568879,2001068,2001068,2,6003,6013,מתקן,"241.0",6011,עקיף,2019-01-23 13:43:02
54419,568879,2000200,2000200,2,6003,6013,מתקן,"241.0",6011,עקיף,2019-01-23 13:43:31
54420,568879,2001063,2001063,2,6003,6013,מתקן,"242.0",6011,עקיף,2019-01-23 13:44:02
54421,568879,2001072,2001072,2,6003,6013,מתקן,"242.0",6011,עקיף,2019-01-23 13:44:23
54422,568879,2000944,2000944,2,6003,6013,מתקן,"243.0",6011,עקיף,2019-01-23 13:45:37
54423,568879,2001372,2001372,2,6003,6013,מתקן,"243.0",6011,עקיף,2019-01-23 13:45:20
54424,568879,2000944,2000944,2,6003,6013,מתקן,"251.0",6011,עקיף,2019-01-23 13:56:58
54426,568879,2000198,2000198,2,6003,6013,מתקן,"251.0",6011,עקיף,2019-01-23 13:57:17
54427,568879,2000198,2000198,2,6003,6013,מתקן,"244.0",6011,עקיף,2019-01-23 13:52:45
54428,568879,2000198,2000198,2,6003,6013,מתקן,"247.0",6011,עקיף,2019-01-23 13:53:18
54429,568879,2000111,2000111,2,6003,6013,מתקן,"249.0",6011,עקיף,2019-01-23 13:55:48
54430,568879,2000198,2000198,2,6003,6013,מתקן,"249.0",6011,עקיף,2019-01-23 13:54:03
54431,568879,2000944,2000944,2,6003,6013,מתקן,"242.0",6011,עקיף,2019-01-23 13:44:44
54432,568879,2000198,2000198,2,6003,6013,מתקן,"250.0",6011,עקיף,2019-01-23 13:56:13
54433,568879,2000503,2000503,2,6003,6013,מתקן,"252.0",6011,עקיף,2019-01-23 13:57:49
54434,568879,2000607,2000607,2,6003,6013,מתקן,"252.0",6011,עקיף,2019-01-23 13:58:12
54435,568879,2000193,2000193,2,6003,6013,מתקן,"252.0",6011,עקיף,2019-01-23 13:58:29
54436,568879,2000697,2000697,2,6003,6013,מתקן,"253.0",6011,עקיף,2019-01-23 13:58:52
54437,568879,2001212,2001212,2,6003,6013,מתקן,"257.0",6011,עקיף,2019-01-23 13:59:14
54438,568879,2000683,2000683,2,6003,6013,מתקן,"258.0",6011,עקיף,2019-01-23 13:59:37
54439,568879,2000665,2000665,2,6003,6013,מתקן,"258.0",6011,עקיף,2019-01-23 13:59:54
54440,568879,2000543,2000543,2,6003,6013,מתקן,"259.0",6011,עקיף,2019-01-23 14:00:19
54441,568879,2000697,2000697,2,6003,6013,מתקן,"259.0",6011,עקיף,2019-01-23 14:00:36
54453,568879,2000948,2000948,2,6003,6013,מתקן,"244.0",6011,עקיף,2019-01-23 13:52:22
54457,568878,2001122,2001122,2,6003,6013,מתקן,"176",6011,עקיף,2021-02-16 09:57:01
54522,572070,2000933,2000933,2,6003,6013,מתקן,"325.0",6010,ישיר,2020-02-20 15:55:19
54527,568881,2002335,2002335,2,6003,6013,מתקן,"334.0",6010,ישיר,2020-06-17 16:26:43
54684,556162,2000944,2000944,2,6003,6013,מתקן,"876.0",6010,ישיר,2019-01-17 17:15:29
55837,2003899,2000740,2000740,2,6003,6013,מתקן,"1219.0",6010,ישיר,2019-01-09 17:45:49
55838,2003899,2000423,2000423,2,6003,6013,מתקן,"1223.0",6011,עקיף,2019-01-09 17:44:26
55839,2003899,2000140,2000140,2,6003,6013,מתקן,"1223.0",6011,עקיף,2019-01-09 17:44:57
55840,2003899,2000657,2000657,2,6003,6013,מתקן,"1223.0",6011,עקיף,2019-01-09 17:45:07
55841,2003899,2000358,2000358,2,6003,6013,מתקן,"1223.0",6011,עקיף,2019-01-09 17:45:18
56076,2003633,2000308,552239,2,2,6013,מתקן,"428.0",6011,עקיף,2019-03-17 09:19:51
56266,149190,2020845,2020845,2,6003,6012,החוק המקורי,"20.0",6010,ישיר,2019-01-06 13:34:31
56304,2017833,2000944,571313,2,2,6013,מתקן,"1109.0",6010,ישיר,2019-01-16 16:07:18
56330,579107,2000613,2000613,2,6003,6013,מתקן,"1152.0",6010,ישיר,2019-01-23 13:19:18
56933,152772,2068969,2068969,2,6003,6013,מתקן,"2",6010,ישיר,2021-02-16 15:06:55
56938,152821,2068969,2068969,2,6003,6013,מתקן,"12",6010,ישיר,2021-02-16 15:08:58
56940,2068395,2068970,2068970,6001,6003,6013,מתקן,"10.0",6010,ישיר,2018-09-20 15:25:41
56941,2068397,2068970,2068970,6001,6003,6013,מתקן,"16.0",6010,ישיר,2018-09-20 15:27:43
56942,2068398,2068970,2068970,6001,6003,6013,מתקן,"28.0",6010,ישיר,2018-09-20 15:28:24
56943,2068399,2068970,2068970,6001,6003,6013,מתקן,"56.0",6010,ישיר,2018-09-20 15:28:52
56944,153295,2068970,2068970,2,6003,6013,מתקן,"61.0",6010,ישיר,2018-09-20 15:30:01
56945,2068401,2068970,2068970,6001,6003,6013,מתקן,"70.0",6010,ישיר,2018-09-20 15:29:34
56946,2068433,2068970,2068970,6001,6003,6013,מתקן,"96.0",6010,ישיר,2018-09-20 15:31:31
56947,174407,2068970,2068970,2,6003,6013,מתקן,"173.0",6011,עקיף,2018-09-20 15:33:53
56948,2068403,2068970,2068970,6001,6003,6013,מתקן,"30.0",6010,ישיר,2018-09-20 15:48:22
56949,2068407,2068970,2068970,6001,6003,6013,מתקן,"31.0",6010,ישיר,2018-09-20 15:34:47
56951,2068421,2068972,2068972,6001,6003,6013,מתקן,"172.0",6010,ישיר,2018-09-20 15:57:26
56952,2068422,2068972,2068972,6001,6003,6013,מתקן,"174.0",6010,ישיר,2018-09-20 15:57:55
57072,153723,2068971,2068971,2,6003,6013,מתקן,"5.0",6011,עקיף,2019-03-17 10:21:50
57074,2068409,2068971,2068971,6001,6003,6013,מתקן,"31.0",6010,ישיר,2018-09-20 15:38:22
57121,2002182,2069938,2069938,6002,6003,6014,מבטל,"54.0",6011,עקיף,2019-07-07 17:00:40
57122,2001727,2069867,2069867,6002,6003,6014,מבטל,"168.0",6011,עקיף,2019-06-20 09:28:48
57123,2001729,2069820,2069820,6002,6003,6014,מבטל,"191.0",6011,עקיף,2019-03-07 13:44:50
57147,2069448,2000837,2000837,6002,6003,6013,מתקן,"133.0",6011,עקיף,2019-03-07 13:40:49
57205,2068831,2069872,2069872,6002,6003,6013,מתקן,"127.0",6010,ישיר,2018-10-25 16:13:01
57206,2069024,2069872,2069872,6002,6003,6013,מתקן,"121.0",6011,עקיף,2018-10-25 16:13:01
57207,2069048,2069872,2069872,6002,6003,6013,מתקן,"1.0",6011,עקיף,2018-10-25 16:13:01
57208,2069202,2069872,2069872,6002,6003,6014,מבטל,"5.0",6011,עקיף,2019-03-13 11:24:31
57209,2001740,2070070,2070070,6002,6003,6014,מבטל,"6.0",6011,עקיף,2019-03-13 11:26:08
57265,2072943,2002322,2016539,2,2,6013,מתקן,"910.0",6010,ישיר,2019-02-11 16:18:43
57318,147417,2070107,2070107,2,6003,6014,מבטל,"17.0",6011,עקיף,2019-03-13 12:58:30
57345,2068763,2000861,2000861,6002,6003,6013,מתקן,"250.0",6010,ישיר,2018-10-25 16:12:48
57346,2068776,2000861,2000861,6002,6003,6013,מתקן,"69.0",6010,ישיר,2018-10-25 16:12:48
57347,2069033,2000861,2000861,6002,6003,6013,מתקן,"238.0",6010,ישיר,2018-10-25 16:12:48
57348,2069048,2000861,2000861,6002,6003,6013,מתקן,"1.0",6011,עקיף,2018-10-25 16:12:48
57349,2069060,2000861,2000861,6002,6003,6013,מתקן,"153.0",6010,ישיר,2018-10-25 16:12:48
57350,2069078,2000861,2000861,6002,6003,6013,מתקן,"237.0",6010,ישיר,2018-10-25 16:12:48
57351,2069155,2000861,2000861,6002,6003,6013,מתקן,"37.0",6010,ישיר,2018-10-25 16:12:48
57362,148229,2000863,2000863,2,6003,6013,מתקן,"46.0",6011,עקיף,2019-04-01 13:22:30
57425,2069207,2000884,2000884,6002,6003,6013,מתקן,"37.0",6010,ישיר,2018-09-06 15:38:53
57436,2069292,2070002,2070002,6002,6003,6014,מבטל,"97.0",6011,עקיף,2019-07-07 17:02:55
57477,2002099,2069890,2069890,6002,6003,6014,מבטל,"33.0",6011,עקיף,2019-04-03 13:55:42
57503,2069066,2001286,2001286,6002,6003,6013,מתקן,"163.0",6010,ישיר,2018-10-25 16:13:10
57504,2069106,2001286,2001286,6002,6003,6013,מתקן,"24.0",6010,ישיר,2018-10-25 16:13:10
57505,2069132,2001286,2001286,6002,6003,6013,מתקן,"1.0",6010,ישיר,2018-10-25 16:13:10
57506,2069178,2001286,2001286,6002,6003,6013,מתקן,"88.0",6010,ישיר,2018-10-25 16:13:10
57507,2069346,2001286,2001286,6002,6003,6013,מתקן,"16.0",6010,ישיר,2018-10-25 16:13:10
57508,2069614,2001286,2001286,6002,6003,6013,מתקן,"306.0",6010,ישיר,2018-10-25 16:13:10
57556,2002109,2069980,2069980,6002,6003,6014,מבטל,"5.0",6011,עקיף,2019-07-07 16:58:01
57575,2001843,2069945,2069945,6002,6003,6014,מבטל,"153.0",6011,עקיף,2019-05-14 11:59:26
57603,2069373,2069865,2069865,6002,6003,6014,מבטל,"7.0",6011,עקיף,2019-07-07 17:22:34
57611,2002180,2069929,2069929,6002,6003,6014,מבטל,"232.0",6011,עקיף,2019-06-20 11:54:22
57616,2069518,2000915,2000915,6002,6003,6013,מתקן,"194.0",6011,עקיף,2019-06-13 11:25:05
57649,148445,2069967,2069967,2,6003,6014,מבטל,"50.0",6011,עקיף,2018-09-06 13:02:04
57651,2069048,2069969,2069969,6002,6003,6013,מתקן,"1.0",6011,עקיף,2019-07-07 17:25:56
57665,2069295,2001292,2001292,6002,6003,6013,מתקן,"125.0",6010,ישיר,2018-09-05 16:31:57
57666,2069509,2001347,2001347,6002,6003,6013,מתקן,"187.0",6010,ישיר,2018-09-05 16:39:38
57667,2069279,2070090,2070090,6002,6003,6013,מתקן,"36.0",6010,ישיר,2018-09-06 09:15:31
57668,2069455,2070090,2070090,6002,6003,6013,מתקן,"143.0",6010,ישיר,2018-09-06 09:16:00
57669,2069148,2001339,2001339,6002,6003,6013,מתקן,"27.0",6010,ישיר,2018-09-06 10:46:20
57671,2068727,2069892,2069892,6002,6003,6013,מתקן,"130.0",6010,ישיר,2018-09-06 14:28:11
57672,2068804,2069892,2069892,6002,6003,6013,מתקן,"142.0",6010,ישיר,2018-09-06 14:28:46
57673,2069031,2069892,2069892,6002,6003,6013,מתקן,"108.0",6010,ישיר,2018-09-06 14:33:01
57674,2069030,2069892,2069892,6002,6003,6013,מתקן,"221.0",6010,ישיר,2018-09-06 14:40:51
57675,2069048,2069892,2069892,6002,6003,6013,מתקן,"1.0",6011,עקיף,2018-09-06 14:41:28
57676,2069114,2069892,2069892,6002,6003,6013,מתקן,"38.0",6010,ישיר,2018-09-06 14:42:09
57677,2069280,2069892,2069892,6002,6003,6013,מתקן,"36.0",6010,ישיר,2018-09-06 14:42:41
57678,2069435,2070120,2070120,6002,6003,6013,מתקן,"99.0",6011,עקיף,2018-09-06 14:54:58
57679,2069211,2001366,2001366,6002,6003,6013,מתקן,"37.0",6010,ישיר,2018-09-06 15:33:54
57680,2069089,2001335,2001335,6002,6003,6013,מתקן,"253.0",6010,ישיר,2018-09-06 15:51:53
57681,2069200,2001272,2001272,6002,6003,6013,מתקן,"150.0",6010,ישיר,2019-03-04 15:43:25
57682,2001838,2069947,2069947,6002,6003,6014,מבטל,"128.0",6011,עקיף,2019-05-21 10:11:43
57684,2068800,2069889,2069889,6002,6003,6013,מתקן,"135.0",6010,ישיר,2018-10-25 16:12:55
57685,2069048,2069889,2069889,6002,6003,6013,מתקן,"1.0",6011,עקיף,2018-10-25 16:12:55
57686,2001939,2069889,2069889,6002,6003,6014,מבטל,,6011,עקיף,2019-05-21 11:02:59
57687,2069195,2000959,2000959,6002,6003,6013,מתקן,"141.0",6010,ישיר,2018-09-12 11:11:11
57688,2069286,2000959,2000959,6002,6003,6013,מתקן,"67.0",6010,ישיר,2018-09-12 11:11:41
